2020-05-06 09:12:47,306 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* OtsProduct.otsProductLevelId */ select otsproduct0_.ots_product_id as ots_prod1_6_, otsproduct0_.ots_product_created as ots_prod2_6_, otsproduct0_.ots_product_description as ots_prod3_6_, otsproduct0_.ots_product_image as ots_prod4_6_, otsproduct0_.ots_product_level_id as ots_pro10_6_, otsproduct0_.ots_product_name as ots_prod5_6_, otsproduct0_.ots_product_price as ots_prod6_6_, otsproduct0_.ots_product_status as ots_prod7_6_, otsproduct0_.ots_product_timestamp as ots_prod8_6_, otsproduct0_.ots_product_type as ots_prod9_6_ from ots_product otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 09:12:47,656 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_level_id as ots_prod1_8_0_, otsproduct0_.ots_product_name as ots_prod2_8_0_ from ots_product_level otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 10:06:52,179 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* getProductByMappingotsProductCategoryId.otsProductCategoryId */ select otsproduct0_.ots_product_categoryt_mapping_id as ots_prod1_7_, otsproduct0_.ots_product_category_id as ots_prod2_7_, otsproduct0_.ots_product_id as ots_prod3_7_ from ots_product_category_mapping otsproduct0_ where otsproduct0_.ots_product_category_id=?
2020-05-06 10:06:52,320 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:52,512 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:52,635 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:52,815 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,021 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,225 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,332 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,435 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,536 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,637 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,840 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:53,988 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,108 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,231 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,361 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,557 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
